step,path,raw_bytes,resident_bytes,mode,encode_seconds
59,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006051670061424375
59,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0033609169768169522
59,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021907080081291497
59,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.000678999989759177
59,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005664999771397561
59,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005627080099657178
59,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005946250166743994
59,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,8.500006515532732e-06
59,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002122290985425934
59,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002275000006193295
59,lm_head.weight.m,67108864,67136149,RAW,0.06366499999421649
59,lm_head.weight.v,67108864,67136149,RAW,0.06176816698280163
59,resid_lambdas.m,32,32,RAW_VECTOR,6.624992238357663e-06
59,resid_lambdas.v,32,32,RAW_VECTOR,5.00003807246685e-07
59,x0_lambdas.m,32,32,RAW_VECTOR,1.4579854905605316e-06
59,x0_lambdas.v,32,32,RAW_VECTOR,2.9199873097240925e-07
59,value_embeds.1.weight.m,67108864,67136149,RAW,0.03741449999506585
59,value_embeds.1.weight.v,67108864,67136149,RAW,0.06475637498078868
59,value_embeds.3.weight.m,67108864,67136149,RAW,0.04928504198323935
59,value_embeds.3.weight.v,67108864,67136149,RAW,0.042209875013213605
59,value_embeds.5.weight.m,67108864,67136149,RAW,0.04150416702032089
59,value_embeds.5.weight.v,67108864,67136149,RAW,0.041384999989531934
59,value_embeds.7.weight.m,67108864,67136149,RAW,0.04158541699871421
59,value_embeds.7.weight.v,67108864,67136149,RAW,0.04182079099700786
60,wte.weight.m,67108864,67136149,RAW,0.04660787500324659
60,wte.weight.v,67108864,67136149,RAW,0.040877874998841435
60,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006449169886764139
60,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006045839982107282
60,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.000571542012039572
60,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005584169994108379
60,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0022431249963119626
60,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020470409945119172
60,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006331670156214386
60,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006082920008338988
60,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005703750066459179
60,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0014262919721659273
60,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,1.1458003427833319e-05
60,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0023566249874420464
60,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002110166009515524
60,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006171670102048665
60,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.00059179199161008
60,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.000567915994906798
60,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005610419902950525
60,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002119999990100041
60,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002056915982393548
60,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005611669912468642
60,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005644579941872507
60,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005669160163961351
60,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005677499866578728
60,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,8.332979632541537e-06
60,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002224750001914799
60,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020697080180980265
60,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.00058241598890163
60,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005758329934906214
60,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005701670015696436
60,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005760000203736126
60,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002120208984706551
60,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.025129083020146936
60,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.0007435409934259951
60,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006000839930493385
60,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006037910061422735
60,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006068750226404518
60,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,7.5830030255019665e-06
60,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0024076249974314123
60,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020806250104214996
60,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005760419880971313
60,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005684159987140447
60,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006100420141592622
60,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.000541457993676886
60,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021933749958407134
60,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002055291988654062
60,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006008329801261425
60,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005859169759787619
60,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005705409857910126
60,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005688329983968288
60,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,7.6669966802001e-06
60,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002109875000314787
60,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002055916003882885
60,lm_head.weight.m,67108864,67136149,RAW,0.03812499999185093
60,lm_head.weight.v,67108864,67136149,RAW,0.0320953750051558
60,resid_lambdas.m,32,32,RAW_VECTOR,4.875008016824722e-06
60,resid_lambdas.v,32,32,RAW_VECTOR,1.1249794624745846e-06
60,x0_lambdas.m,32,32,RAW_VECTOR,2.7375004719942808e-05
60,x0_lambdas.v,32,32,RAW_VECTOR,1.5420082490891218e-06
60,value_embeds.1.weight.m,67108864,67136149,RAW,0.03446037499816157
60,value_embeds.1.weight.v,67108864,67136149,RAW,0.04196362500078976
60,value_embeds.3.weight.m,67108864,67136149,RAW,0.0355087089992594
60,value_embeds.3.weight.v,67108864,67136149,RAW,0.041082417010329664
60,value_embeds.5.weight.m,67108864,67136149,RAW,0.03659933299059048
60,value_embeds.5.weight.v,67108864,67136149,RAW,0.04165016699698754
60,value_embeds.7.weight.m,67108864,67136149,RAW,0.036602042004233226
60,value_embeds.7.weight.v,67108864,67136149,RAW,0.04285395800252445
61,wte.weight.m,67108864,67136149,RAW,0.040873583988286555
61,wte.weight.v,67108864,67136149,RAW,0.06347487500170246
61,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.000801000016508624
61,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006545420037582517
61,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.000650834001135081
61,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006461669981945306
61,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0023694169940426946
61,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0023368749825749546
61,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0007176670187618583
61,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006772920023649931
61,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006934159900993109
61,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006652089941781014
61,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,2.1666986867785454e-05
61,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002224833006039262
61,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0038285829941742122
61,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0007886250095907599
61,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006726670253556222
61,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006483330216724426
61,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006418749981094152
61,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021966659987811
61,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002275708015076816
61,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006988749955780804
61,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006352500058710575
61,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006678750214632601
61,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006559999892488122
61,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,1.7583020962774754e-05
61,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002186583005823195
61,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002246249991003424
61,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.0007560420199297369
61,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006271250022109598
61,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006399999838322401
61,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006243330135475844
61,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0031991660071071237
61,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002226040989626199
61,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.0007047919789329171
61,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.000621082988800481
61,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.000618582998868078
61,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006195419991854578
61,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,1.675001112744212e-05
61,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002178208000259474
61,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002162624994525686
61,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006550840043928474
61,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006209160201251507
61,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005910829931963235
61,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006224170210771263
61,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.003624666976975277
61,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0022247910092119128
61,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006813340005464852
61,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006298749940469861
61,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006205830140970647
61,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0011576249962672591
61,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,1.750001683831215e-05
61,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021714160102419555
61,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002373416005866602
61,lm_head.weight.m,67108864,67136149,RAW,0.04239308400428854
61,lm_head.weight.v,67108864,67136149,RAW,0.040456749993609264
61,resid_lambdas.m,32,32,RAW_VECTOR,7.959024515002966e-06
61,resid_lambdas.v,32,32,RAW_VECTOR,2.374988980591297e-06
61,x0_lambdas.m,32,32,RAW_VECTOR,1.1250085663050413e-06
61,x0_lambdas.v,32,32,RAW_VECTOR,4.580069798976183e-07
61,value_embeds.1.weight.m,67108864,67136149,RAW,0.07602129198494367
61,value_embeds.1.weight.v,67108864,67136149,RAW,0.04064820799976587
61,value_embeds.3.weight.m,67108864,67136149,RAW,0.0413318749924656
61,value_embeds.3.weight.v,67108864,67136149,RAW,0.05520104101742618
61,value_embeds.5.weight.m,67108864,67136149,RAW,0.037926207995042205
61,value_embeds.5.weight.v,67108864,67136149,RAW,0.06671304101473652
61,value_embeds.7.weight.m,67108864,67136149,RAW,0.04196283299825154
61,value_embeds.7.weight.v,67108864,67136149,RAW,0.04193987502367236
62,wte.weight.m,67108864,67136149,RAW,0.04175495798699558
62,wte.weight.v,67108864,67136149,RAW,0.038804540992714465
62,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006405420135706663
62,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005963330040685833
62,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005897909868508577
62,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006477500137407333
62,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.026353791996371
62,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0023788750113453716
62,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006488340150099248
62,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005909159954171628
62,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006017500127200037
62,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0010094580065924674
62,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,1.5666999388486147e-05
62,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020751249976456165
62,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002045542001724243
62,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006192500004544854
62,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006083330081310123
62,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005595830152742565
62,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005492499913088977
62,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020759589970111847
62,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002169124985812232
62,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006263329996727407
62,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005608750216197222
62,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005560000136028975
62,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005656669964082539
62,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,1.5166995581239462e-05
62,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021001660206820816
62,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.003432082972722128
62,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006922500033397228
62,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006141659978311509
62,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005899580137338489
62,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005855839990545064
62,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002810875012073666
62,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.00214641701313667
62,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006154169968795031
62,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005802079977001995
62,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005717919848393649
62,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005648339865729213
62,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,1.1124997399747372e-05
62,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021158329909667373
62,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020319580216892064
62,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006235839973669499
62,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005638750153593719
62,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005771249998360872
62,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005792079900857061
62,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002068750007310882
62,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0019945839885622263
62,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006077089929021895
62,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.024407124990830198
62,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.000677625008393079
62,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005896659858990461
62,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,9.125011274591088e-06
62,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0023727919906377792
62,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021810000180266798
62,lm_head.weight.m,67108864,67136149,RAW,0.057501542003592476
62,lm_head.weight.v,67108864,67136149,RAW,0.040658375015482306
62,resid_lambdas.m,32,32,RAW_VECTOR,8.584000170230865e-06
62,resid_lambdas.v,32,32,RAW_VECTOR,7.909839041531086e-07
62,x0_lambdas.m,32,32,RAW_VECTOR,1.0410149116069078e-06
62,x0_lambdas.v,32,32,RAW_VECTOR,5.00003807246685e-07
62,value_embeds.1.weight.m,67108864,67136149,RAW,0.03354875001241453
62,value_embeds.1.weight.v,67108864,67136149,RAW,0.03898504201788455
62,value_embeds.3.weight.m,67108864,67136149,RAW,0.037530166999204084
62,value_embeds.3.weight.v,67108864,67136149,RAW,0.039469791983719915
62,value_embeds.5.weight.m,67108864,67136149,RAW,0.034932666982058436
62,value_embeds.5.weight.v,67108864,67136149,RAW,0.03935154198552482
62,value_embeds.7.weight.m,67108864,67136149,RAW,0.03396512501058169
62,value_embeds.7.weight.v,67108864,67136149,RAW,0.04304929097997956
63,wte.weight.m,67108864,67136149,RAW,0.04228141700150445
63,wte.weight.v,67108864,67136149,RAW,0.041682542010676116
63,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006857920088805258
63,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006149169930722564
63,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006213749875314534
63,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006226249970495701
63,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0023935829813126475
63,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021217500034254044
63,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006736659852322191
63,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0299518330139108
63,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006332079938147217
63,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.000626959023065865
63,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,1.9750004867091775e-05
63,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0023725829960312694
63,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002171833999454975
63,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0007154579798225313
63,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006280420057009906
63,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.000612833013292402
63,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0007606669969391078
63,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0022539999918080866
63,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0022648329904768616
63,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.0007371249957941473
63,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006462500023189932
63,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006212909938767552
63,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006177919858600944
63,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,2.6374997105449438e-05
63,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0022049999970477074
63,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021467499900609255
63,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.029521624994231388
63,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0007504999812226743
63,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006235000037122518
63,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006488329963758588
63,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0024077089910861105
63,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002217625005869195
63,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006900830194354057
63,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006042500026524067
63,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.000608125003054738
63,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.000633084011496976
63,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,1.8084014300256968e-05
63,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002132416993845254
63,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021621669875457883
63,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006577079766429961
63,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006194580055307597
63,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006005829782225192
63,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006522499897982925
63,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021402080019470304
63,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021805829892400652
63,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006901669839862734
63,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006235000037122518
63,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.0013871249975636601
63,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006301249959506094
63,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,2.5917019229382277e-05
63,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0024304160033352673
63,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0022344169847201556
63,lm_head.weight.m,67108864,67136149,RAW,0.059108749992446974
