step,path,raw_bytes,resident_bytes,mode,encode_seconds
59,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005439579836092889
59,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.000516542000696063
59,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005044580029789358
59,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005522499850485474
59,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020747079979628325
59,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.001973250007722527
59,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005366250115912408
59,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005133750091772527
59,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0004999160009901971
59,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005075410008430481
59,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,7.4169947765767574e-06
59,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.02300195800489746
59,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002290750009706244
59,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006288749864324927
59,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005560420104302466
59,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005827080167364329
59,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.000544749986147508
59,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020865419937763363
59,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002122375008184463
59,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.00057366699911654
59,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.000553040998056531
59,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005178340070415288
59,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005370409926399589
59,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,8.083006832748652e-06
59,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002019708015723154
59,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002017417020397261
59,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005515420052688569
59,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005244589992798865
59,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005091670027468354
59,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005492920172400773
59,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020619170099962503
59,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002074499992886558
59,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.000609916023677215
59,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005254590068943799
59,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005340409989003092
59,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005440840031951666
59,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,7.833004929125309e-06
59,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002066082990495488
59,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0033481249993201345
59,lm_head.weight.m,67108864,67136149,RAW,0.03466841601766646
59,lm_head.weight.v,67108864,67136149,RAW,0.06262049998622388
59,resid_lambdas.m,32,32,RAW_VECTOR,7.124996045604348e-06
59,resid_lambdas.v,32,32,RAW_VECTOR,4.580069798976183e-07
59,x0_lambdas.m,32,32,RAW_VECTOR,1.916982000693679e-06
59,x0_lambdas.v,32,32,RAW_VECTOR,4.169996827840805e-07
59,value_embeds.1.weight.m,67108864,67136149,RAW,0.046845875011058524
59,value_embeds.1.weight.v,67108864,67136149,RAW,0.04279091698117554
59,value_embeds.3.weight.m,67108864,67136149,RAW,0.04346791701391339
59,value_embeds.3.weight.v,67108864,67136149,RAW,0.041239374986616895
59,value_embeds.5.weight.m,67108864,67136149,RAW,0.044428042019717395
59,value_embeds.5.weight.v,67108864,67136149,RAW,0.04128466598922387
59,value_embeds.7.weight.m,67108864,67136149,RAW,0.044323042005999014
59,value_embeds.7.weight.v,67108864,67136149,RAW,0.04525399999693036
60,wte.weight.m,67108864,67136149,RAW,0.05646629200782627
60,wte.weight.v,67108864,67136149,RAW,0.03969787500682287
60,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006499580049421638
60,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005834579933434725
60,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005730410048272461
60,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005731250275857747
60,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0022862920013722032
60,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021017499966546893
60,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.000573708995943889
60,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.000568666000617668
60,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0013934159942436963
60,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006025000184308738
60,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,1.0166986612603068e-05
60,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002323916007298976
60,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002053165982943028
60,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006017909909132868
60,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005632499814964831
60,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005595420079771429
60,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005885830032639205
60,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020903330005239695
60,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020328749960754067
60,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005625409830827266
60,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005914170178584754
60,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005782910156995058
60,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005622500029858202
60,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,1.0249990737065673e-05
60,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021045419853180647
60,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020200000144541264
60,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005717079911846668
60,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005628750077448785
60,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.000570082978811115
60,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006347499729599804
60,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020907080033794045
60,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0033924999879673123
60,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006502090254798532
60,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.000583833025302738
60,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006244579853955656
60,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005377920169848949
60,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,1.4542019926011562e-05
60,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0025706670130603015
60,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020271660177968442
60,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006043330067768693
60,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005990839854348451
60,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005393339961301535
60,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005929580074734986
60,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020714999991469085
60,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002042415988398716
60,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006129580142442137
60,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005742500070482492
60,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005599170108325779
60,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005777920014224946
60,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,1.1916010407730937e-05
60,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002068000001600012
60,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020360840135253966
60,lm_head.weight.m,67108864,67136149,RAW,0.038188250007806346
60,lm_head.weight.v,67108864,67136149,RAW,0.055194082990055904
60,resid_lambdas.m,32,32,RAW_VECTOR,5.416019121184945e-06
60,resid_lambdas.v,32,32,RAW_VECTOR,5.00003807246685e-07
60,x0_lambdas.m,32,32,RAW_VECTOR,1.2920063454657793e-06
60,x0_lambdas.v,32,32,RAW_VECTOR,1.3329845387488604e-06
60,value_embeds.1.weight.m,67108864,67136149,RAW,0.03656270800274797
60,value_embeds.1.weight.v,67108864,67136149,RAW,0.06352075000177138
60,value_embeds.3.weight.m,67108864,67136149,RAW,0.04318170898477547
60,value_embeds.3.weight.v,67108864,67136149,RAW,0.04034762500668876
60,value_embeds.5.weight.m,67108864,67136149,RAW,0.03554504198837094
60,value_embeds.5.weight.v,67108864,67136149,RAW,0.039763082982972264
60,value_embeds.7.weight.m,67108864,67136149,RAW,0.038236541993683204
60,value_embeds.7.weight.v,67108864,67136149,RAW,0.04143158299848437
61,wte.weight.m,67108864,67136149,RAW,0.03864191600587219
61,wte.weight.v,67108864,67136149,RAW,0.057821916008833796
61,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006813750078435987
61,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005872909969184548
61,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005748340045101941
61,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005653330008499324
61,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002276958985021338
61,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.001990000018849969
61,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006057090067770332
61,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005424169939942658
61,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005569999921135604
61,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005434589984361082
61,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,7.833004929125309e-06
61,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0019797499990090728
61,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020302079792600125
61,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006226660043466836
61,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005622910102829337
61,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005525829910766333
61,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005534169904422015
61,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020027499995194376
61,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020726250077132136
61,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.000621832994511351
61,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.000557040999410674
61,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0013484160008374602
61,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005789169808849692
61,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,9.874987881630659e-06
61,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0023178750125225633
61,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021194579894654453
61,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.00128825000138022
61,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006047920032870024
61,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006525409989990294
61,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005893330089747906
61,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020462499815039337
61,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0022113749873824418
61,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006242920062504709
61,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005685000214725733
61,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005743750080000609
61,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005677080189343542
61,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,1.3374985428526998e-05
61,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0022989589779172093
61,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0022648329904768616
61,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006152080022729933
61,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006585000082850456
61,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006544160132762045
61,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006612500001210719
61,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021299580112099648
61,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0027175829745829105
61,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006592919817194343
61,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005683329945895821
61,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005654580018017441
61,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005658339941874146
61,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,8.249975508078933e-06
61,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0023320839973166585
61,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002140750002581626
61,lm_head.weight.m,67108864,67136149,RAW,0.051145374978659675
61,lm_head.weight.v,67108864,67136149,RAW,0.0386821249849163
61,resid_lambdas.m,32,32,RAW_VECTOR,7.708003977313638e-06
61,resid_lambdas.v,32,32,RAW_VECTOR,3.374996595084667e-06
61,x0_lambdas.m,32,32,RAW_VECTOR,1.0830117389559746e-06
61,x0_lambdas.v,32,32,RAW_VECTOR,3.7497375160455704e-07
61,value_embeds.1.weight.m,67108864,67136149,RAW,0.03552958299405873
61,value_embeds.1.weight.v,67108864,67136149,RAW,0.038825874973554164
61,value_embeds.3.weight.m,67108864,67136149,RAW,0.03487533298903145
61,value_embeds.3.weight.v,67108864,67136149,RAW,0.05797408299986273
61,value_embeds.5.weight.m,67108864,67136149,RAW,0.04479316700599156
61,value_embeds.5.weight.v,67108864,67136149,RAW,0.042594124999595806
61,value_embeds.7.weight.m,67108864,67136149,RAW,0.04176420799922198
61,value_embeds.7.weight.v,67108864,67136149,RAW,0.04345949998241849
62,wte.weight.m,67108864,67136149,RAW,0.03969866698025726
62,wte.weight.v,67108864,67136149,RAW,0.05197216698434204
62,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0007447500247508287
62,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005927089951001108
62,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.000594375014770776
62,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005847499996889383
62,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.026170416007516906
62,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021063750027678907
62,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006309579766821116
62,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005884999991394579
62,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005752080178353935
62,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005630829837173223
62,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,9.041017619892955e-06
62,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002075416996376589
62,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020920409879181534
62,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006495840207207948
62,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005655840213876218
62,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005689170211553574
62,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005577499978244305
62,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021850000193808228
62,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002046124980552122
62,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.000640665995888412
62,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.024472583987517282
62,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006387080065906048
62,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005812500021420419
62,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,8.749979315325618e-06
62,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002317250007763505
62,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021434579975903034
62,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006207920087035745
62,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005662079784087837
62,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005738339968957007
62,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005678750167135149
62,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002215582993812859
62,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002090291993226856
62,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.00061645801179111
62,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005658750014845282
62,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.000568292016396299
62,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005644589837174863
62,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,8.749979315325618e-06
62,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002045166998868808
62,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020420000073499978
62,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006211250147316605
62,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006086250068619847
62,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005833749892190099
62,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005731249984819442
62,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.024522124993382022
62,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0024191670236177742
62,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006704170082230121
62,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005943329888395965
62,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005741670029237866
62,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005709580145776272
62,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,8.584000170230865e-06
62,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002687917003640905
62,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020482909749262035
62,lm_head.weight.m,67108864,67136149,RAW,0.046681915991939604
62,lm_head.weight.v,67108864,67136149,RAW,0.040036165999481454
62,resid_lambdas.m,32,32,RAW_VECTOR,6.95799826644361e-06
62,resid_lambdas.v,32,32,RAW_VECTOR,6.67001586407423e-07
62,x0_lambdas.m,32,32,RAW_VECTOR,9.590003173798323e-07
62,x0_lambdas.v,32,32,RAW_VECTOR,4.580069798976183e-07
62,value_embeds.1.weight.m,67108864,67136149,RAW,0.062044499994954094
62,value_embeds.1.weight.v,67108864,67136149,RAW,0.0355507500062231
62,value_embeds.3.weight.m,67108864,67136149,RAW,0.03770791698480025
62,value_embeds.3.weight.v,67108864,67136149,RAW,0.04133558299508877
62,value_embeds.5.weight.m,67108864,67136149,RAW,0.0357548339816276
62,value_embeds.5.weight.v,67108864,67136149,RAW,0.0370565410121344
62,value_embeds.7.weight.m,67108864,67136149,RAW,0.03612508298829198
62,value_embeds.7.weight.v,67108864,67136149,RAW,0.03471187499235384
63,wte.weight.m,67108864,67136149,RAW,0.03484179201768711
63,wte.weight.v,67108864,67136149,RAW,0.036769500002264977
63,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0007113330066204071
63,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005955839878879488
63,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005904999852646142
63,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005970000056549907
63,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0022537500190082937
63,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020647089986596256
63,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006296669889707118
63,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005469159805215895
63,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005704160139430314
63,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005682910268660635
63,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,8.291011909022927e-06
63,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020336670277174562
63,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020099579996895045
63,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005941249837633222
63,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005869170126970857
63,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005517919780686498
63,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005605419864878058
63,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020139160042162985
63,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002000875014346093
63,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.000588541995966807
63,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.001315791014349088
63,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005938749818596989
63,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006065409979782999
63,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,1.4459015801548958e-05
